UniqueID,loan_default
694935,0.2971116354301507
721085,0.3502648793661894
658028,0.31369650466102245
659732,0.256175330183524
675401,0.11333159726377222
726234,0.25556142881644683
733551,0.28560363638400094
761316,0.12015622235004969
688991,0.22336209837644172
665516,0.27668019676279665
708463,0.5551793734806245
741730,0.4200437994388644
726409,0.6508015556780494
719133,0.34730664311393605
685223,0.6353868992782257
719052,0.36264411340380515
694120,0.4174256297740473
755368,0.4664407607000669
741717,0.5155935064007864
731079,0.47380193982991214
719048,0.4894805654202963
654797,0.63282413612923
689189,0.6622400000413102
720137,0.6363684036066352
755456,0.4795767303343421
726293,0.4369290638177227
735185,0.25982030040380144
755082,0.6568655722731577
719369,0.5919774653311493
696157,0.4704783811186947
654131,0.37300586030701705
656815,0.4832201434770292
757029,0.3974805954513889
673338,0.2728069577814113
764929,0.4433203617676637
743413,0.4320450243451777
665039,0.4613294987628183
742395,0.5229556942240648
731100,0.42867380300259994
719376,0.41311704885725603
654491,0.4889287871118643
719367,0.31247138629840204
724758,0.6237432703648612
672220,0.4697748183981068
719111,0.6564941216327622
740263,0.6061209912197982
747778,0.6228024705395708
665238,0.6132571197927109
693374,0.5375427482186497
673366,0.6734176980386721
750783,0.654963118739693
708010,0.5545648383688924
726274,0.38088921739719084
686036,0.5573762841826488
685614,0.2877524411603278
730736,0.6733772265050607
660279,0.7317016337572121
744514,0.4849190576255891
740218,0.26437026373275524
671479,0.6707923140659655
665166,0.46608948978158526
680551,0.6562807608669742
665032,0.32942860473926605
744022,0.5567923741012861
719757,0.6822555504799429
749080,0.17693100818023771
731697,0.23853652801979408
672293,0.44957207563864016
702068,0.6137317082164397
730529,0.7944081120541456
740573,0.5064099114244619
755286,0.3608852213526944
747249,0.6489758405212553
735619,0.6181039397360041
735572,0.6014849777149259
702118,0.6410305610505697
743749,0.38485236012420454
713196,0.6578934941959066
695693,0.5230635724478548
720715,0.617555451544328
665047,0.39933197412007543
660287,0.4105398808968456
742295,0.47033358516217283
662043,0.43227488749114024
665028,0.6625433953908522
740350,0.43842846554607684
726266,0.33404556440037275
656520,0.6433748018453798
687532,0.580021163721517
672983,0.6492749752626539
660218,0.36324556762780613
672317,0.5152354209481194
742862,0.49097727473989394
740194,0.2621749754925611
719261,0.4390649711043605
755624,0.45588530865238264
719258,0.49145393321812325
742291,0.6047763544897907
731111,0.42144611127468934
748547,0.27161961484094743
665224,0.5993381567981086
735356,0.5904196179770377
744932,0.6395560036901765
719181,0.12517834924604065
756186,0.6589534312008802
735577,0.44554319164505046
719247,0.4937947680427832
660249,0.7347873805865293
731114,0.5887478413361822
689078,0.49754807513522564
655531,0.6463630048014851
655540,0.5694018419700049
748454,0.6337992434049275
709046,0.6321631042243692
669264,0.5495115329991324
719781,0.6091709525253622
702271,0.20094710157791734
654764,0.2001375549190561
663158,0.18051617972531525
707175,0.1300430790236679
657596,0.15056820914331784
669667,0.34887350604821
661823,0.30131199071040626
661806,0.3641653779600269
732908,0.30171262984234615
665290,0.22118975079465938
763465,0.05562324416875747
665245,0.20317116786446354
665183,0.24853291242969802
763563,0.06231599374447482
665195,0.059063381135952955
724240,0.2909409733136744
669674,0.14155461277297257
700311,0.14616983941297132
763736,0.14982089248404512
672951,0.32704220075456303
702822,0.12711485697830419
745572,0.5530656190259589
713383,0.45864612189603204
733303,0.4620523832735359
673223,0.4907442599328208
745816,0.6003577186888247
724978,0.5620363112909583
735433,0.5507893272733467
668800,0.2799935366775749
751042,0.5311801515893914
726358,0.6802587700551664
689739,0.43324736674534076
754254,0.4351065482208903
713214,0.48453157675559
734877,0.6345205960151553
674443,0.5554728012144715
760989,0.30149550527427776
688840,0.5696758680682187
713738,0.4808379338903727
673230,0.3206216533709002
763187,0.5112011030232045
671174,0.6167210007755775
677099,0.5299829898798223
731498,0.303055801125858
725543,0.6267184549517609
692688,0.5680040868371559
731681,0.21397035619718074
754417,0.5100242156095318
768625,0.45669305647281955
690461,0.5616905578683167
732198,0.5904902771497311
751363,0.3515173907710605
754168,0.6472443542794947
753805,0.549018334256972
750703,0.40375061243799937
760051,0.41793496770779354
761542,0.6484150430199612
684765,0.5342775167153982
754377,0.7081490089626081
666963,0.42974355662553737
710450,0.5551937661939489
686352,0.39286632961400175
668757,0.3430253876813161
709207,0.5599083521838254
758471,0.3472859120001886
741750,0.19384407355127295
748789,0.6394126841719009
715206,0.5581592959815336
732122,0.517396216360153
747698,0.4958005619781284
684554,0.5589059476305392
656335,0.40220256197091586
667455,0.3657441083092685
753470,0.6385360042562213
759073,0.5523256762124973
709736,0.44728963024661345
765702,0.594332791456239
657576,0.5108518588504644
716103,0.5884922243027055
706077,0.5211348851969734
760206,0.3849977573722217
706462,0.5738852850054836
709521,0.6410322498395657
706149,0.3054751924934802
746636,0.6375614957749661
710631,0.47672707121939834
685386,0.4547421420761161
742413,0.1569428545896355
682109,0.2268793203208667
683698,0.39004364350732135
749335,0.14789483747901944
681621,0.242476926481285
683374,0.22597346366203133
677735,0.30769710608927164
672766,0.24784582129963142
672044,0.5289397223068647
742234,0.2791421032822816
769578,0.29078983632616867
672367,0.2683364415678086
665458,0.31203282897574264
685292,0.3081289048281813
666776,0.2907254293562267
724616,0.33779912676626067
749376,0.34238682854408437
769312,0.14700963520107344
681929,0.1392506188163181
722221,0.38417088400328625
763493,0.4614057018116837
682640,0.23991134560494787
764740,0.32888537899614007
665625,0.3397987653764235
769610,0.29849762692746445
742677,0.28800980033348395
672493,0.24083838620387665
752650,0.2015734667760932
665667,0.21296032245944826
761540,0.23623972453522535
667480,0.2996469313013062
749386,0.29895006494624
672600,0.2238889453337537
674062,0.31489163118714714
702089,0.35362661817447094
733602,0.39263044107568906
733669,0.4144515946576959
717222,0.6011791891235706
702218,0.33729748899887557
696298,0.6053177942400646
751606,0.35222105059069453
751199,0.48855454021630135
709742,0.7708016364483747
696550,0.1419521337232332
696736,0.3862326938207914
732696,0.49476692081753115
728279,0.5251298071215756
675798,0.24385690155451856
747957,0.43580912996793686
709468,0.5186391155736986
734301,0.39563039247166726
734175,0.3283595537564135
733858,0.4689981203098395
717951,0.47148854552821173
697071,0.4155805777492728
654861,0.4694994257911439
716964,0.38606976052816155
718886,0.2725233355443879
732625,0.6886254412644938
698246,0.3918907974992688
717198,0.48669293706879974
733798,0.32994256668873617
747042,0.262525059173006
697188,0.32277294381383165
738224,0.2183102531420112
733735,0.7710436715792298
747033,0.43842195582311166
698088,0.6013434376550179
747056,0.6632537100422093
703547,0.5252502289093218
747134,0.3491126412995798
750271,0.09885923111110055
655291,0.48936247732193733
733327,0.5084085050521809
747064,0.5698941252331013
710847,0.34890778249458543
746682,0.4661766752970079
709847,0.4984608911064719
675551,0.43876752737943764
733282,0.23309935543619922
669088,0.18101544374387085
668956,0.27789759645888185
724037,0.2515763843816929
672794,0.2694451182654284
742638,0.7442561988096165
728065,0.5754991705428296
664283,0.35264579983335825
723634,0.3914672064707961
714770,0.3362771471432385
724016,0.4406433070199863
740678,0.24061714288304914
745664,0.15275941561707562
723989,0.4897482842213367
740783,0.34905861100276586
724018,0.4877653436544051
741927,0.3239060996652387
740485,0.40492190083138135
673162,0.48600007738802575
760295,0.33282815920954906
740659,0.6537340125349704
752746,0.3364968790004725
717384,0.6496557014941484
762452,0.4525010010230581
717201,0.4761133899219888
732145,0.4107887718284046
756011,0.5053467447736464
740789,0.6103891969420607
754816,0.574590211685452
759492,0.45825152136655856
724614,0.44317419127115504
671324,0.2434770788042667
664084,0.45835893006584444
741979,0.41270879387656906
724102,0.3417755119649335
737827,0.41845767575095905
721970,0.20956382951457028
752191,0.5964851025723252
762298,0.3512901519609946
714974,0.5251836672432029
718763,0.5402020908247488
736776,0.4140432827257301
672900,0.31255390939405514
735913,0.20827006176477963
739402,0.5826462174644446
750696,0.5767446319281379
730514,0.2905176149547412
662992,0.5064998642324662
663740,0.41117608304722686
719352,0.3295190200745118
727744,0.39098476082363004
759598,0.4442750513279809
711847,0.4634859800917269
720133,0.25099087403201414
769104,0.3341176482999647
764582,0.45937591351996004
697393,0.4721559040733007
677121,0.4320028764102796
697996,0.4041684262964633
759477,0.4985218285518455
760279,0.37938485336212846
753149,0.4154636377827011
716937,0.38031055004808073
769449,0.35422547335166316
739172,0.49166614522894336
730753,0.3982989786966226
743859,0.4750568232893257
760603,0.3448412158453822
748317,0.718546419564443
741413,0.2634464174247298
723227,0.4677892159323752
758792,0.5898494326825381
716529,0.41391305398596867
759957,0.4825268532739542
718159,0.4648172850639487
762469,0.4907677233194217
711993,0.4440183851815523
741366,0.6001597978925775
697547,0.4628927686143127
669578,0.35907636615631666
752554,0.4335414074616851
746848,0.5012135450049728
762621,0.5344559958964415
663404,0.4266938515028155
759630,0.37951690514298236
744196,0.39053572510545
677214,0.3107027156343175
759788,0.5154607512012598
728216,0.3842988822310204
695223,0.42230117322062677
765619,0.3104504819159539
745707,0.31913951124880496
767131,0.4189875057851527
744806,0.2976946516991903
768885,0.24111506616224157
746748,0.3888482215958691
698385,0.40288801122584056
761146,0.46708562791539465
730896,0.24858913425428436
727955,0.2725044561357634
724681,0.3676015353144819
744015,0.3239611271580884
723232,0.3999942968812871
735323,0.657065248144936
721346,0.5617884249881923
729855,0.760004738300307
710652,0.38823432470559727
716157,0.7322800720195765
747585,0.7114724151784849
753056,0.6483902512089647
669389,0.5161304704105035
727344,0.5620549232030241
714569,0.6144272106809614
742647,0.3417533601025408
655855,0.373210745767681
708217,0.6466359887683567
716220,0.6436033050360148
755603,0.6837168896427391
727755,0.538657015764139
674447,0.6613728925673055
683341,0.37082016400440126
754696,0.3833994177375593
663907,0.7274747699662167
719384,0.48682237722374194
721230,0.537124428672273
699824,0.5481232677248555
761059,0.5242030561118282
741968,0.25669411367123274
705073,0.371134255188979
716184,0.7534300126462384
669594,0.6666835708584118
671597,0.5686025663208797
699587,0.573146174903282
718537,0.40490129893680893
761106,0.500693955549025
670451,0.6768149828427574
669346,0.5889726216280564
670396,0.5548048843512821
720926,0.5088091548509599
753275,0.6656577118550018
718395,0.5914215357831145
669216,0.5904376577500132
709691,0.652407747007705
670409,0.5953986441979114
715826,0.5272593295765983
754723,0.39921134572096206
699519,0.38069261485680544
670363,0.5703995380129904
752984,0.5589199027202708
755818,0.6541771282052528
699651,0.2817676357502183
671596,0.577084521618245
738990,0.3488346038194912
663933,0.7043898153401404
670425,0.5276125904545196
700749,0.6233678188009915
757721,0.7147493393818497
731972,0.4505913915228101
761113,0.5878502848769
754784,0.7451393549410813
699898,0.5953123708030539
747770,0.4421158004388414
702081,0.5077915556683567
656152,0.7000453231098713
706126,0.6418575944088035
663859,0.8340694092581836
670377,0.4351371377050223
719411,0.702210842257666
684454,0.43134565727508817
732817,0.1572308939632131
699504,0.4731601171663143
699141,0.4026528523864484
684696,0.17205840635530167
752748,0.18532734903486903
712145,0.2174515723884348
735307,0.29676213093212955
765081,0.32899988067035274
732536,0.275155226456991
752103,0.16836365534781342
748916,0.47932057078272383
765025,0.34298020169717064
729104,0.4087288045678239
698683,0.43276436099511584
674535,0.23044453622069547
729148,0.25238011238975716
765177,0.1330197792244545
674186,0.39847720280368815
728574,0.06428025387077135
732139,0.573436080197065
699413,0.4014360936273106
720671,0.17579996352070268
704233,0.14347473627536986
766680,0.23804840454475104
760053,0.3159959487947797
718828,0.26126067967305167
663770,0.23468997267409114
758162,0.24153279441700848
754182,0.3249658637930602
752742,0.28172747041385376
703444,0.2785921627629267
691716,0.27350370886699443
755090,0.4496028503728008
769250,0.18659319322800788
738644,0.2204916690304022
684657,0.16908480788092087
685166,0.2593980517775583
685167,0.28996988759088593
718257,0.13683001195289674
739011,0.36756739770548874
758113,0.19277619995044926
758178,0.3053197076319498
762428,0.379673290864712
762527,0.3540085307611917
753913,0.27289849404883687
680347,0.28545328331542813
666283,0.3636168010597392
669816,0.25511193526345644
711734,0.20162214076460985
705172,0.16517761026247985
691754,0.3284643662796482
701757,0.45407079384907495
692365,0.14845608535096336
735022,0.2560163646587414
692433,0.12903346790039005
730103,0.21647629917115943
741752,0.23000117324814284
724391,0.21910579083741946
692649,0.20541497196986505
694869,0.32814249739891527
668256,0.42828967407466784
724488,0.23834593345760569
694607,0.26386051270634625
726238,0.2880995617248189
691455,0.34136327081830764
744130,0.19443480470419378
726672,0.09764132313154865
692578,0.3311946796137526
692583,0.42468165283452336
692659,0.2665879025995599
746226,0.5027579284121241
726714,0.227239781472249
692658,0.13635041336283946
709757,0.4184855952292436
730075,0.3020492596076464
724584,0.3172081206819945
762494,0.19472183302669224
695078,0.08207923255325848
690695,0.33781765151034593
725553,0.19256297286316246
673798,0.2783081661837496
741180,0.5813152434869739
730159,0.2335912093273317
738483,0.4558970068740103
677606,0.7805438184391432
737030,0.6771665929893513
689651,0.6047076404324642
757561,0.44130414798844697
716294,0.6182290933568092
682224,0.5987661516208378
680528,0.5147659134967326
722592,0.7066722644596882
697178,0.6484054003009423
681773,0.6787087402952566
751498,0.6582415303758073
723428,0.596652558354404
710656,0.5402813525052198
710936,0.6477028610156479
680030,0.6243570325407055
719576,0.24226755090699992
754730,0.8662660159622223
682127,0.4304288999431913
682943,0.578883737176205
720005,0.46449935536197723
718532,0.6420575509511184
723459,0.624335407538192
752347,0.8736050973343088
720430,0.6048222163898034
747148,0.37318032749256536
721413,0.6522008742562911
734099,0.6364332539001003
761018,0.6025781401649926
682993,0.619636438464213
709059,0.6777004620500214
715828,0.39656718989610157
711295,0.6135268452782667
696840,0.5836070661722568
696892,0.6648256816634389
677178,0.42755464748169086
708451,0.5710405019955169
688783,0.6355932659779856
751056,0.6321141202126793
715935,0.42795742175827195
761140,0.6497414818286772
716043,0.5906051132854236
692586,0.5132785166407381
728556,0.588968286926154
720246,0.4396001362939129
705052,0.5831926879319977
711094,0.4540930707887894
706867,0.5546862486163365
708335,0.6693407042966456
685331,0.38309322363840564
748777,0.41842907772130405
723701,0.60157418122676
700885,0.6093809370633297
697315,0.4272122088731968
694343,0.6700100088874421
706492,0.6777273899886433
768113,0.5524164578524661
682180,0.625278099405514
694095,0.7010948670293302
727522,0.643488804149556
728230,0.42224418638849726
728736,0.684666368296452
765851,0.6149543233250587
682921,0.5606396785863902
677287,0.4373078446590519
688856,0.6480480602016018
721935,0.6858559817128449
739769,0.7130514753907151
711104,0.69706951148489
691653,0.4419246627045953
738340,0.6010752499212177
715838,0.7091909401480788
752322,0.8055083831145715
682066,0.4174206260848109
697699,0.401230096386269
677211,0.49679344603256315
746153,0.7106860571978157
757563,0.6267993268301969
700696,0.45507803306161354
695229,0.37353897912368916
688245,0.49138274835767976
728118,0.4985777757968259
687570,0.5845725627753015
714917,0.3797808851392159
707239,0.5762286301477019
738572,0.4650169958590041
729583,0.5372982043224429
711185,0.5094924330398034
695957,0.5017802738448242
735856,0.28542164168898415
739932,0.5971671225210272
703834,0.5187765027360457
766141,0.42945706502843256
687731,0.3936045591221177
687441,0.4064235109956068
697209,0.5903049584743465
753410,0.4971352765427649
690761,0.355007839030561
735917,0.27132785358360073
702792,0.42490081621342846
714304,0.5591966404349731
734794,0.5586924063965696
703223,0.4739370337128554
696915,0.2635423132908386
735595,0.4382710158162416
697742,0.5659563359577447
758116,0.4858953597836581
689932,0.6481650231310903
688493,0.41586389609814683
686805,0.6134308595620944
711345,0.28813017706257593
711276,0.2659103348257528
714641,0.323656982923451
724950,0.43327732677246045
736614,0.4472434803249273
723941,0.4078995181967771
736734,0.49670227168493764
714863,0.5001057167126665
735434,0.6203609986187014
736519,0.24942294511842877
688429,0.6571768257856617
729388,0.3955119955191956
688719,0.6102535303745436
713728,0.38499401275123146
718139,0.380734220854154
716257,0.5146965532976093
752531,0.24808816989126373
712081,0.36084945561691656
695178,0.4227840211610804
714607,0.4969142370882855
713742,0.5225797134284874
714885,0.3911520691607992
765686,0.4751256126291758
700290,0.506419733998284
752581,0.5831379196548468
735300,0.28351881685252417
717476,0.5521203911661349
725245,0.49423732595090386
707231,0.4159759921299719
697294,0.518841504177589
691564,0.34103311573303646
718324,0.3866956857053222
700303,0.3887148975127044
728503,0.48242995464966804
755797,0.5412925256932927
713828,0.3271184047726548
691645,0.5477522015416247
728159,0.5306706541776028
706912,0.44625210883309446
713030,0.5026920971662404
715454,0.41744114438368113
718124,0.4749478708761148
723711,0.4001577255705285
742667,0.18850979195970563
685523,0.5759269638130629
759513,0.5015092927253133
672047,0.23151412064163227
675066,0.3833583468038473
680108,0.23292330315834384
728476,0.46453811487943664
675613,0.3355009224492904
723630,0.17030606646081456
677615,0.33084745922211
670656,0.22976984057826724
667297,0.2540981266537755
706992,0.2541528767197403
666296,0.18047110849400871
737699,0.1910078145186232
747391,0.20987675147280704
670293,0.22610652730647743
673564,0.3424514781558932
714657,0.18527896212064512
688768,0.15802357559386485
667652,0.24946459509498348
759188,0.15442179195495243
673056,0.17456019308188
703639,0.40225255113397035
703871,0.19367105096035636
672229,0.1473376657733381
714587,0.3420309825445737
671182,0.2374528154976195
706044,0.2114450183377287
675731,0.20635604020115825
676497,0.33694221463108964
761808,0.28982625023441805
717993,0.2765658238702621
667147,0.32029790851212636
708114,0.4246623023204131
696806,0.28359528920350685
695003,0.24590054454759208
733539,0.19494043381813875
734210,0.4403559971117987
662385,0.3953818950970789
726909,0.2987977549677684
676448,0.20419090880146676
658436,0.22429002132460343
697797,0.23135280253064563
745993,0.2330155997874612
742105,0.2112253402339906
721865,0.27437397007319986
754603,0.29812726842675064
668345,0.2810833567211243
694704,0.29186148835305736
663185,0.3524952561424185
657421,0.25185951866316075
717663,0.17554145883393585
679809,0.19935802981513742
699185,0.19737474022864446
737448,0.34240024070896824
750390,0.36776965985809035
686325,0.45644483411480213
660394,0.38034114740549363
677295,0.25235257189275995
686273,0.2816308186902609
732079,0.32134552755974544
757238,0.1919403035828289
728395,0.1817158937064255
701886,0.15890259714369026
734182,0.31160578321948657
750363,0.2804902372625715
748516,0.32668326418050225
734649,0.19436580971066894
658596,0.2507414119822022
660183,0.2622817955934254
673975,0.38731658794829427
679129,0.1860179909464544
701848,0.26032413150667183
729058,0.28215132026676687
703155,0.39802725766965497
750930,0.4075398817661478
702881,0.542561777894433
677073,0.32728973363096003
703190,0.23145956919467867
700352,0.19592578581641523
698921,0.2740499383928162
739520,0.08434283872500306
755088,0.44533497019545193
699313,0.279510862544129
700115,0.29209589278261383
698917,0.20513005948294114
682954,0.3904042463516706
760099,0.48999025648605066
755979,0.39678147802110264
722521,0.2772268984196605
703333,0.07652972937804632
716470,0.27441371158489886
670829,0.3589265506167995
685010,0.4027736566182704
699025,0.15058981652245493
675669,0.35400097790469426
698705,0.3729850250698566
673926,0.3283282514737305
700124,0.37180167411243065
663037,0.5827947655367106
705700,0.8045548150208193
756498,0.630971626591211
718331,0.8346374857398182
734641,0.6419435719497838
739002,0.7096596497949091
724282,0.7189733741981228
689322,0.5351869617163565
658292,0.6482983406888588
738656,0.7565157219311293
674254,0.6956404056098884
738347,0.6934392984821518
674342,0.698348540445931
723312,0.787619593949241
728135,0.775707442811314
655032,0.8077922332662723
743398,0.5910711850729736
759783,0.6978558231988815
761008,0.6682775312671358
661169,0.6526415338808689
675257,0.7251288402324061
759501,0.7010894838052162
764950,0.5887979681088792
765273,0.7230045109206822
755881,0.6936550296944072
711541,0.5899516503718825
709980,0.6480674065814517
733553,0.4593245378439686
751945,0.6892814916838016
681966,0.702597226063023
662652,0.6733221488496032
659497,0.6679576816294029
752616,0.6478213400569057
661439,0.6961656170117969
767316,0.6511085606690556
660756,0.4691902970029143
742827,0.7015687595831527
750728,0.44832543296745236
702609,0.689438741135836
747074,0.5942941176154466
716194,0.7479463200686375
750951,0.5567803090753499
746832,0.7284699331250879
703525,0.7032397008860918
683185,0.6242658024500837
662900,0.6475187453791075
698318,0.6720205475642633
676561,0.6138303718554362
676826,0.7639017861879798
715958,0.7143633060321811
690095,0.6954113022004881
747572,0.7555737219944292
723188,0.5449907438804565
757093,0.5467345726428607
727606,0.6437963257854198
688628,0.41969341228449314
703543,0.7297536651218237
722680,0.4139239222386409
709131,0.43131453811557136
674821,0.3158846704895917
709487,0.5053509507769113
686985,0.6320147051882212
674813,0.5820840645016206
764244,0.5529988419888383
737417,0.32895121076846123
754458,0.3312704227835354
721290,0.38251888708241577
710472,0.479502874006732
676088,0.5546934041292638
694298,0.4300344796813818
743048,0.4248683755756213
679509,0.4260126529612817
666775,0.4729516171318969
747341,0.5211844908460658
660782,0.6129766075348088
665825,0.15701451583370962
682219,0.5183151606794412
674856,0.42465920449942557
665855,0.6193238003240562
667068,0.28733956897111973
667065,0.1084372782416232
759795,0.5203402956481846
722555,0.3228561534024447
737432,0.4427713552764403
722878,0.3434567240603056
698780,0.7070052237463891
761825,0.5566608629175532
718057,0.4325618650417504
654390,0.33672234045937727
698010,0.6506717565017762
737471,0.47161588050669045
766573,0.49566179947026506
730844,0.5874063920227863
736991,0.563681760703725
675045,0.5027178786792507
667380,0.5071182283297885
732263,0.38324882742731775
743085,0.5160339839354923
734495,0.4520335705307105
747635,0.4053820418971503
750835,0.33779726438995944
751993,0.4041124302958073
767653,0.29914170460224443
